"Treatment","Metric","p","p_label"
"ControlA","Observed richness",0.421672752973875,"Kruskal-Wallis p = 0.422"
"ControlA","Shannon diversity",0.00583267542003126,"Kruskal-Wallis p = 0.00583"
"ExpA","Observed richness",0.0100728215435816,"Kruskal-Wallis p = 0.0101"
"ExpA","Shannon diversity",0.00755641677632719,"Kruskal-Wallis p = 0.00756"
"ControlB","Observed richness",0.0253913746372954,"Kruskal-Wallis p = 0.0254"
"ControlB","Shannon diversity",0.00700174548694458,"Kruskal-Wallis p = 0.007"
"ExpB","Observed richness",0.0207415207444262,"Kruskal-Wallis p = 0.0207"
"ExpB","Shannon diversity",0.00502099140411743,"Kruskal-Wallis p = 0.00502"
